account,indicator,region,sector,value,share_of_region_total,rank,unit
CBA,ghg,SE,Foundry work services,12313178.402186705,1.5636039228290098e-05,103,kg CO2-eq
CBA,ghg,SE,Other non-ferrous metal ores and concentrates,11671413.824012257,1.482108667973605e-05,104,kg CO2-eq
CBA,ghg,SE,Raw milk,10676023.552846905,1.3557078247548e-05,105,kg CO2-eq
CBA,ghg,SE,Precious metals,10078994.474699613,1.2798933617345688e-05,106,kg CO2-eq
CBA,ghg,SE,Charcoal,9850223.183195766,1.2508425612716641e-05,107,kg CO2-eq
CBA,ghg,SE,Liquefied Petroleum Gases (LPG),4685324.377012222,5.949716097934283e-06,108,kg CO2-eq
CBA,ghg,SE,Anthracite,4494537.82172123,5.707443472189616e-06,109,kg CO2-eq
CBA,ghg,SE,Electricity by biomass and waste,4051274.5197183234,5.144560181442526e-06,110,kg CO2-eq
CBA,ghg,SE,Electricity by petroleum and other oil derivatives,3433272.1333199446,4.3597823408822145e-06,111,kg CO2-eq
CBA,ghg,SE,Iron ores,2387667.9598533623,3.032009174639137e-06,112,kg CO2-eq
CBA,ghg,SE,Sand and clay,2212934.1046176204,2.810121265137946e-06,113,kg CO2-eq
CBA,ghg,SE,BKB/Peat Briquettes,1902122.8728978385,2.415433845446162e-06,114,kg CO2-eq
CBA,ghg,SE,Sub-Bituminous Coal,1797268.2930055866,2.282282982938561e-06,115,kg CO2-eq
CBA,ghg,SE,Electricity by solar photovoltaic,1029141.0841156795,1.3068673121653164e-06,116,kg CO2-eq
CBA,ghg,SE,Ethane,845947.4263287778,1.0742366195879025e-06,117,kg CO2-eq
CBA,ghg,SE,Gas Works Gas,478093.6596188473,6.071130436370103e-07,118,kg CO2-eq
CBA,ghg,SE,Paddy rice,474211.0445889176,6.021826577582879e-07,119,kg CO2-eq
CBA,ghg,SE,"Bricks, tiles and construction products, in baked clay",437597.96210018103,5.556890900243194e-07,120,kg CO2-eq
CBA,ghg,SE,Additives/Blending Components,399631.92179576145,5.074774523664647e-07,121,kg CO2-eq
CBA,ghg,SE,Aviation Gasoline,134097.19967803796,1.7028495860965424e-07,122,kg CO2-eq
CBA,ghg,SE,Patent Fuel,132209.58738278635,1.6788795119757005e-07,123,kg CO2-eq
CBA,ghg,SE,Heavy Fuel Oil,103987.3812389814,1.320496397592288e-07,124,kg CO2-eq
CBA,ghg,SE,Electricity nec,96345.22453822383,1.2234515420247243e-07,125,kg CO2-eq
CBA,ghg,SE,Nickel ores and concentrates,78459.70833060023,9.96330140948495e-08,126,kg CO2-eq
CBA,ghg,SE,Lignite/Brown Coal,8752.913644922119,1.11149937606307e-08,127,kg CO2-eq
CBA,ghg,SE,Aluminium ores and concentrates,2097.1192054630933,2.663052308021313e-09,128,kg CO2-eq
CBA,ghg,SE,"Wool, silk-worm cocoons",637.3931088565699,8.094013851170374e-10,129,kg CO2-eq
CBA,ghg,SE,Secondary raw materials,40.249620678402515,5.1111469946665624e-11,130,kg CO2-eq
CBA,ghg,SE,Plant-based fibers,0.009064436397518872,1.151058471375477e-14,131,kg CO2-eq
CBA,ghg,SE,Nuclear fuel,0.0036916094472347755,4.6878351183670305e-15,132,kg CO2-eq
CBA,ghg,SE,Glass and glass products,0.0028324710685074615,3.59684780757454e-15,133,kg CO2-eq
CBA,ghg,SE,Coal Tar,0.0027921612491175387,3.545659893562494e-15,134,kg CO2-eq
CBA,ghg,SE,Naphtha,0.002364701414329398,3.0028448277076215e-15,135,kg CO2-eq
CBA,ghg,SE,Kerosene Type Jet Fuel,0.0018730340996106706,2.3784951131899788e-15,136,kg CO2-eq
CBA,ghg,SE,Petroleum Coke,0.001770443273431596,2.2482189058450233e-15,137,kg CO2-eq
CBA,ghg,SE,Coking Coal,0.0016061521099659532,2.0395917753915244e-15,138,kg CO2-eq
CBA,ghg,SE,Bitumen,0.0015941876161691907,2.0243985175467757e-15,139,kg CO2-eq
CBA,ghg,SE,"Sugar cane, sugar beet",0.0014951427014524715,1.898625128963513e-15,140,kg CO2-eq
CBA,ghg,SE,Paraffin Waxes,0.0008196505928265729,1.0408432659963337e-15,141,kg CO2-eq
CBA,ghg,SE,Copper ores and concentrates,0.0003341268498091886,4.242950406625846e-16,142,kg CO2-eq
CBA,ghg,SE,Gasoline Type Jet Fuel,0.0,0.0,143,kg CO2-eq
CBA,ghg,SE,Extra-territorial organizations and bodies,0.0,0.0,144,kg CO2-eq
CBA,ghg,SE,Electricity by Geothermal,0.0,0.0,145,kg CO2-eq
CBA,ghg,SE,Electricity by solar thermal,0.0,0.0,146,kg CO2-eq
CBA,ghg,SE,"Electricity by tide, wave, ocean",0.0,0.0,147,kg CO2-eq
CBA,ghg,SE,Blast Furnace Gas,0.0,0.0,148,kg CO2-eq
CBA,ghg,SE,"Bottles for treatment, Recycling of bottles by direct reuse",0.0,0.0,149,kg CO2-eq
CBA,ghg,SE,Coke oven gas,0.0,0.0,150,kg CO2-eq
CBA,ghg,SE,"Collected and purified water, distribution services of water (41)",0.0,0.0,151,kg CO2-eq
CBA,ghg,SE,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,152,kg CO2-eq
CBA,ghg,SE,"Ash for treatment, Re-processing of ash into clinker",0.0,0.0,153,kg CO2-eq
CBA,ghg,SE,Gas Coke,0.0,0.0,154,kg CO2-eq
CBA,ghg,SE,Food waste for treatment: waste water treatment,0.0,0.0,155,kg CO2-eq
CBA,ghg,SE,Food waste for treatment: landfill,0.0,0.0,156,kg CO2-eq
CBA,ghg,SE,Food waste for treatment: biogasification and land application,0.0,0.0,157,kg CO2-eq
CBA,ghg,SE,Food waste for treatment: composting and land application,0.0,0.0,158,kg CO2-eq
CBA,ghg,SE,Food waste for treatment: incineration,0.0,0.0,159,kg CO2-eq
CBA,ghg,SE,Intert/metal waste for treatment: incineration,0.0,0.0,160,kg CO2-eq
CBA,ghg,SE,Inert/metal/hazardous waste for treatment: landfill,0.0,0.0,161,kg CO2-eq
CBA,ghg,SE,Kerosene,0.0,0.0,162,kg CO2-eq
CBA,ghg,SE,Other waste for treatment: waste water treatment,0.0,0.0,163,kg CO2-eq
CBA,ghg,SE,Oil/hazardous waste for treatment: incineration,0.0,0.0,164,kg CO2-eq
CBA,ghg,SE,Manure (biogas treatment),0.0,0.0,165,kg CO2-eq
CBA,ghg,SE,Manure (conventional treatment),0.0,0.0,166,kg CO2-eq
CBA,ghg,SE,"Natural gas and services related to natural gas extraction, excluding surveying",0.0,0.0,167,kg CO2-eq
CBA,ghg,SE,Non-specified Petroleum Products,0.0,0.0,168,kg CO2-eq
CBA,ghg,SE,Plastic waste for treatment: incineration,0.0,0.0,169,kg CO2-eq
CBA,ghg,SE,Plastic waste for treatment: landfill,0.0,0.0,170,kg CO2-eq
CBA,ghg,SE,Peat,0.0,0.0,171,kg CO2-eq
CBA,ghg,SE,Paper waste for treatment: biogasification and land application,0.0,0.0,172,kg CO2-eq
CBA,ghg,SE,Paper for treatment: landfill,0.0,0.0,173,kg CO2-eq
CBA,ghg,SE,Paper and wood waste for treatment: composting and land application,0.0,0.0,174,kg CO2-eq
CBA,ghg,SE,Paper waste for treatment: incineration,0.0,0.0,175,kg CO2-eq
CBA,ghg,SE,Oxygen Steel Furnace Gas,0.0,0.0,176,kg CO2-eq
CBA,ghg,SE,Other Hydrocarbons,0.0,0.0,177,kg CO2-eq
CBA,ghg,SE,Other Liquid Biofuels,0.0,0.0,178,kg CO2-eq
CBA,ghg,SE,"Secondary lead for treatment, Re-processing of secondary lead into new lead",0.0,0.0,179,kg CO2-eq
CBA,ghg,SE,"Secondary glass for treatment, Re-processing of secondary glass into new glass",0.0,0.0,180,kg CO2-eq
CBA,ghg,SE,"Secondary aluminium for treatment, Re-processing of secondary aluminium into new aluminium",0.0,0.0,181,kg CO2-eq
CBA,ghg,SE,Refinery Gas,0.0,0.0,182,kg CO2-eq
CBA,ghg,SE,"Secondary copper for treatment, Re-processing of secondary copper into new copper",0.0,0.0,183,kg CO2-eq
CBA,ghg,SE,"Secondary construction material for treatment, Re-processing of secondary construction material into aggregates",0.0,0.0,184,kg CO2-eq
CBA,ghg,SE,Textiles waste for treatment: incineration,0.0,0.0,185,kg CO2-eq
CBA,ghg,SE,Steam and hot water supply services,0.0,0.0,186,kg CO2-eq
CBA,ghg,SE,"Secondary other non-ferrous metals for treatment, Re-processing of secondary other non-ferrous metals into new other non-ferrous metals",0.0,0.0,187,kg CO2-eq
CBA,ghg,SE,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,188,kg CO2-eq
CBA,ghg,SE,"Secondary preciuos metals for treatment, Re-processing of secondary preciuos metals into new preciuos metals",0.0,0.0,189,kg CO2-eq
CBA,ghg,SE,"Secondary plastic for treatment, Re-processing of secondary plastic into new plastic",0.0,0.0,190,kg CO2-eq
CBA,ghg,SE,"Secondary steel for treatment, Re-processing of secondary steel into new steel",0.0,0.0,191,kg CO2-eq
CBA,ghg,SE,Sewage sludge for treatment: biogasification and land application,0.0,0.0,192,kg CO2-eq
CBA,ghg,SE,Uranium and thorium ores (12),0.0,0.0,193,kg CO2-eq
CBA,ghg,SE,Textiles waste for treatment: landfill,0.0,0.0,194,kg CO2-eq
CBA,ghg,SE,Transmission services of electricity,0.0,0.0,195,kg CO2-eq
CBA,ghg,SE,Transportation services via pipelines,0.0,0.0,196,kg CO2-eq
CBA,ghg,SE,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,197,kg CO2-eq
CBA,ghg,SE,White Spirit & SBP,0.0,0.0,198,kg CO2-eq
CBA,ghg,SE,Wood waste for treatment: landfill,0.0,0.0,199,kg CO2-eq
CBA,ghg,SE,Wood waste for treatment: incineration,0.0,0.0,200,kg CO2-eq
PBA,ghg,SE,Paper for treatment: landfill,6240563306.756672,0.26406741308029485,1,kg CO2-eq
PBA,ghg,SE,Food waste for treatment: landfill,5687017683.095201,0.2406443094793842,2,kg CO2-eq
PBA,ghg,SE,Raw milk,3907709272.9241996,0.16535345097032095,3,kg CO2-eq
PBA,ghg,SE,Cattle,2388647340.4179997,0.10107483778946336,4,kg CO2-eq
PBA,ghg,SE,"Cement, lime and plaster",1244242458.7518,0.05264971624781316,5,kg CO2-eq
PBA,ghg,SE,Cereal grains nec,1061778815.08312,0.04492882632227942,6,kg CO2-eq
PBA,ghg,SE,Wheat,580066230.89134,0.024545314497630134,7,kg CO2-eq
PBA,ghg,SE,Plastic waste for treatment: landfill,478890780.72133315,0.020264108125650656,8,kg CO2-eq
PBA,ghg,SE,Oil seeds,261225656.39234,0.011053678958603166,9,kg CO2-eq
PBA,ghg,SE,Pigs,227352934.25544,0.00962036570321252,10,kg CO2-eq
PBA,ghg,SE,Poultry,223778840.88082,0.009469129100817755,11,kg CO2-eq
PBA,ghg,SE,Textiles waste for treatment: landfill,217538730.12088507,0.009205080837109502,12,kg CO2-eq
PBA,ghg,SE,"Plastics, basic",121105062.6901,0.005124521464412825,13,kg CO2-eq
PBA,ghg,SE,Wood waste for treatment: landfill,102781677.8613452,0.004349173375985419,14,kg CO2-eq
PBA,ghg,SE,"Vegetables, fruit, nuts",94516055.72730002,0.003999416255170164,15,kg CO2-eq
PBA,ghg,SE,Other business services (74),84886541.00359997,0.0035919464616095504,16,kg CO2-eq
PBA,ghg,SE,"Sugar cane, sugar beet",72097137.877109,0.0030507670147482497,17,kg CO2-eq
PBA,ghg,SE,Construction work (45),64446395.225099996,0.002727028319866059,18,kg CO2-eq
PBA,ghg,SE,Stone,52346180.3553024,0.0022150116506458877,19,kg CO2-eq
PBA,ghg,SE,Other services (93),47112684.856000006,0.0019935579853378443,20,kg CO2-eq
PBA,ghg,SE,Crops nec,46885665.827700004,0.001983951748756881,21,kg CO2-eq
PBA,ghg,SE,Meat animals nec,41643613.1392,0.001762135988762256,22,kg CO2-eq
PBA,ghg,SE,Copper ores and concentrates,41336266.34057,0.0017491307086227434,23,kg CO2-eq
PBA,ghg,SE,Animal products nec,36504851.57056001,0.0015446909590166246,24,kg CO2-eq
PBA,ghg,SE,Other non-ferrous metal ores and concentrates,35614780.4765752,0.0015070278892434779,25,kg CO2-eq
PBA,ghg,SE,Other waste for treatment: waste water treatment,28901085.062463995,0.0012229400444340361,26,kg CO2-eq
PBA,ghg,SE,Renting services of machinery and equipment without operator and of personal and household goods (71),27041211.005868003,0.0011442400767165855,27,kg CO2-eq
PBA,ghg,SE,Other land transportation services,22032039.2564,0.0009322785981550658,28,kg CO2-eq
PBA,ghg,SE,"Wholesale trade and commission trade services, except of motor vehicles and motorcycles (51)",19616123.713299997,0.0008300499152097029,29,kg CO2-eq
PBA,ghg,SE,"Natural gas and services related to natural gas extraction, excluding surveying",19418967.6078,0.0008217073185252013,30,kg CO2-eq
PBA,ghg,SE,Computer and related services (72),17102917.44286,0.0007237044066794513,31,kg CO2-eq
PBA,ghg,SE,Fish products,15679389.581120001,0.0006634682867300857,32,kg CO2-eq
PBA,ghg,SE,Machinery and equipment n.e.c. (29),11785991.31998,0.0004987204015836581,33,kg CO2-eq
PBA,ghg,SE,"Lead, zinc and tin ores and concentrates",8847358.842224,0.00037437312101772097,34,kg CO2-eq
PBA,ghg,SE,Real estate services (70),8406857.3965,0.0003557334451563249,35,kg CO2-eq
PBA,ghg,SE,Gas/Diesel Oil,5770004.542780001,0.00024415587154188204,36,kg CO2-eq
PBA,ghg,SE,"Recreational, cultural and sporting services (92)",5427506.65392,0.0002296631844155772,37,kg CO2-eq
PBA,ghg,SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",5205300.467700001,0.0002202606016868637,38,kg CO2-eq
PBA,ghg,SE,Precious metal ores and concentrates,5082009.688869161,0.0002150435923525837,39,kg CO2-eq
PBA,ghg,SE,"Fabricated metal products, except machinery and equipment (28)",4922167.6839000005,0.00020827992973448736,40,kg CO2-eq
PBA,ghg,SE,Motor Gasoline,4914855.15906,0.00020797050261666717,41,kg CO2-eq
PBA,ghg,SE,Railway transportation services,4472616.8848,0.00018925733341886518,42,kg CO2-eq
PBA,ghg,SE,Copper products,4061227.4224,0.00017184952169346494,43,kg CO2-eq
PBA,ghg,SE,Basic iron and steel and of ferro-alloys and first products thereof,3612171.743,0.00015284787620742615,44,kg CO2-eq
PBA,ghg,SE,Liquefied Petroleum Gases (LPG),3578320.7195000006,0.00015141548112282107,45,kg CO2-eq
PBA,ghg,SE,Sand and clay,3392842.54494,0.00014356703229995832,46,kg CO2-eq
PBA,ghg,SE,Food waste for treatment: biogasification and land application,3336228.79801308,0.0001411714399534168,47,kg CO2-eq
PBA,ghg,SE,Hotel and restaurant services (55),2884687.06218,0.00012206459779541342,48,kg CO2-eq
PBA,ghg,SE,Research and development services (73),2745234.3960599997,0.0001161637034403176,49,kg CO2-eq
PBA,ghg,SE,Chemicals nec,2326579.5904559996,9.844846107272781e-05,50,kg CO2-eq
PBA,ghg,SE,Kerosene Type Jet Fuel,2297318.4835599996,9.721028682112992e-05,51,kg CO2-eq
PBA,ghg,SE,Wood and products of wood and cork (except furniture); articles of straw and plaiting materials (20),2247410.8487,9.509846143252002e-05,52,kg CO2-eq
PBA,ghg,SE,Paper and paper products,2209764.59574,9.350547244376154e-05,53,kg CO2-eq
PBA,ghg,SE,Heavy Fuel Oil,1913933.88104,8.09874916621318e-05,54,kg CO2-eq
PBA,ghg,SE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",1789295.9518,7.571347809504614e-05,55,kg CO2-eq
PBA,ghg,SE,Transportation services via pipelines,1559799.3499,6.600240379044983e-05,56,kg CO2-eq
PBA,ghg,SE,Intert/metal waste for treatment: incineration,1458435.008412,6.171320454358969e-05,57,kg CO2-eq
PBA,ghg,SE,Nickel ores and concentrates,1351738.7557024,5.719838720203972e-05,58,kg CO2-eq
PBA,ghg,SE,Iron ores,1330864.22824,5.6315088340172334e-05,59,kg CO2-eq
PBA,ghg,SE,Food waste for treatment: waste water treatment,1087211.7282280002,4.600501179643252e-05,60,kg CO2-eq
PBA,ghg,SE,Aluminium and aluminium products,1007077.8825999999,4.261417409877613e-05,61,kg CO2-eq
PBA,ghg,SE,Other transport equipment (35),995307.5663999999,4.2116116984812416e-05,62,kg CO2-eq
PBA,ghg,SE,Naphtha,968461.3704600002,4.098012890738246e-05,63,kg CO2-eq
PBA,ghg,SE,Inert/metal/hazardous waste for treatment: landfill,901973.4447880001,3.8166713888537816e-05,64,kg CO2-eq
PBA,ghg,SE,Pulp,761134.857248,3.220717471788253e-05,65,kg CO2-eq
PBA,ghg,SE,"Lead, zinc and tin and products thereof",632628.5043,2.6769470055769594e-05,66,kg CO2-eq
PBA,ghg,SE,Food waste for treatment: incineration,542690.6635368,2.2963779482508054e-05,67,kg CO2-eq
PBA,ghg,SE,Foundry work services,509080.4036000001,2.1541572230022108e-05,68,kg CO2-eq
PBA,ghg,SE,"Chemical and fertilizer minerals, salt and other mining and quarrying products n.e.c.",498605.4354672,2.1098327349558803e-05,69,kg CO2-eq
PBA,ghg,SE,Paper waste for treatment: incineration,480384.4578384001,2.032731258859618e-05,70,kg CO2-eq
PBA,ghg,SE,Electricity by gas,458535.69672,1.9402789345430207e-05,71,kg CO2-eq
PBA,ghg,SE,Oil/hazardous waste for treatment: incineration,428822.17213200004,1.8145471185873105e-05,72,kg CO2-eq
PBA,ghg,SE,Wood waste for treatment: incineration,385271.2581396,1.630262837987128e-05,73,kg CO2-eq
PBA,ghg,SE,Rubber and plastic products (25),310672.1639,1.314599189280032e-05,74,kg CO2-eq
PBA,ghg,SE,Glass and glass products,310263.08749999997,1.312868195756046e-05,75,kg CO2-eq
PBA,ghg,SE,Food waste for treatment: composting and land application,278980.564248,1.1804972128219263e-05,76,kg CO2-eq
PBA,ghg,SE,Ceramic goods,263419.79040000006,1.1146523027779898e-05,77,kg CO2-eq
PBA,ghg,SE,Post and telecommunication services (64),241471.61741999997,1.0217793203920515e-05,78,kg CO2-eq
PBA,ghg,SE,Sewage sludge for treatment: biogasification and land application,234677.572248,9.930305385156104e-06,79,kg CO2-eq
PBA,ghg,SE,P- and other fertiliser,221603.6795,9.377087852194668e-06,80,kg CO2-eq
PBA,ghg,SE,Sugar,210456.31043999994,8.905390544495147e-06,81,kg CO2-eq
PBA,ghg,SE,Retail trade services of motor fuel,195527.1078,8.273666174961401e-06,82,kg CO2-eq
PBA,ghg,SE,Textiles (17),192336.23059999998,8.13864524075365e-06,83,kg CO2-eq
PBA,ghg,SE,Electricity by petroleum and other oil derivatives,189380.4725,8.013573295034735e-06,84,kg CO2-eq
PBA,ghg,SE,Food products nec,188103.47095999998,7.959537388884683e-06,85,kg CO2-eq
PBA,ghg,SE,Other non-metallic mineral products,176477.04160000003,7.4675687999062e-06,86,kg CO2-eq
PBA,ghg,SE,Plastic waste for treatment: incineration,173993.85486640004,7.362493558344738e-06,87,kg CO2-eq
PBA,ghg,SE,Dairy products,166723.12507999997,7.054834984667301e-06,88,kg CO2-eq
PBA,ghg,SE,Bitumen,142540.87201999998,6.031570786530991e-06,89,kg CO2-eq
PBA,ghg,SE,Furniture; other manufactured goods n.e.c. (36),140429.4994,5.9422287386411306e-06,90,kg CO2-eq
PBA,ghg,SE,Lubricants,136410.998388,5.772187171151467e-06,91,kg CO2-eq
PBA,ghg,SE,Kerosene,135912.40298,5.751089268110932e-06,92,kg CO2-eq
PBA,ghg,SE,Precious metals,134158.608,5.676878002127878e-06,93,kg CO2-eq
PBA,ghg,SE,Non-specified Petroleum Products,113276.46070399998,4.7932567094721225e-06,94,kg CO2-eq
PBA,ghg,SE,Textiles waste for treatment: incineration,97292.39225680001,4.116896035303412e-06,95,kg CO2-eq
PBA,ghg,SE,Coke Oven Coke,90625.32542000001,3.834781263625502e-06,96,kg CO2-eq
PBA,ghg,SE,Products of meat poultry,88080.5449,3.7270997009617657e-06,97,kg CO2-eq
PBA,ghg,SE,Ethane,85550.38296,3.620036718771259e-06,98,kg CO2-eq
PBA,ghg,SE,Distribution services of gaseous fuels through mains,83353.57329999999,3.5270794302332316e-06,99,kg CO2-eq
PBA,ghg,SE,"Motor vehicles, trailers and semi-trailers (34)",76493.49680000001,3.236797517232433e-06,100,kg CO2-eq
PBA,ghg,SE,Beverages,75318.67688,3.1870853932045083e-06,101,kg CO2-eq
PBA,ghg,SE,Wearing apparel; furs (18),74258.50669199998,3.1422246354157194e-06,102,kg CO2-eq
PBA,ghg,SE,Refinery Feedstocks,73123.29052,3.0941883311445352e-06,103,kg CO2-eq
PBA,ghg,SE,Other Liquid Biofuels,72273.40195200001,3.0582255719309107e-06,104,kg CO2-eq
PBA,ghg,SE,Other Hydrocarbons,67182.674496,2.8428130900885615e-06,105,kg CO2-eq
PBA,ghg,SE,Electricity by hydro,65545.76588036,2.7735478327178207e-06,106,kg CO2-eq
PBA,ghg,SE,Meat products nec,64197.982000000025,2.7165167947836904e-06,107,kg CO2-eq
PBA,ghg,SE,Biogasoline,63911.44075999999,2.704391895112261e-06,108,kg CO2-eq
PBA,ghg,SE,Supporting and auxiliary transport services; travel agency services (63),60165.2167,2.5458716385719114e-06,109,kg CO2-eq
PBA,ghg,SE,Products of meat pigs,59305.99714,2.5095140414569953e-06,110,kg CO2-eq
PBA,ghg,SE,Biodiesels,49442.51952,2.092144183792263e-06,111,kg CO2-eq
PBA,ghg,SE,Other non-ferrous metal products,48036.31229999999,2.0326409811826217e-06,112,kg CO2-eq
PBA,ghg,SE,Office machinery and computers (30),42855.97102000001,1.8134365194312978e-06,113,kg CO2-eq
PBA,ghg,SE,"Radio, television and communication equipment and apparatus (32)",40616.5315,1.7186753621883432e-06,114,kg CO2-eq
PBA,ghg,SE,Electrical machinery and apparatus n.e.c. (31),37364.7412,1.5810769099026516e-06,115,kg CO2-eq
PBA,ghg,SE,N-fertiliser,35819.52645674,1.5156916490137167e-06,116,kg CO2-eq
PBA,ghg,SE,"Products of forestry, logging and related services (02)",33385.5915,1.4127004804222287e-06,117,kg CO2-eq
PBA,ghg,SE,Education services (80),32154.1988,1.3605944975499937e-06,118,kg CO2-eq
PBA,ghg,SE,Public administration and defence services; compulsory social security services (75),29827.3696,1.2621354743303372e-06,119,kg CO2-eq
PBA,ghg,SE,Nuclear fuel,28883.612288916407,1.2222006896861958e-06,120,kg CO2-eq
PBA,ghg,SE,"Bricks, tiles and construction products, in baked clay",26305.956100000003,1.1131280037508414e-06,121,kg CO2-eq
PBA,ghg,SE,Products of meat cattle,26142.4119,1.1062076839502989e-06,122,kg CO2-eq
PBA,ghg,SE,Printed matter and recorded media (22),23986.9213,1.0149987980401721e-06,123,kg CO2-eq
PBA,ghg,SE,products of Vegetable oils and fats,23304.806200000003,9.861353187313435e-07,124,kg CO2-eq
PBA,ghg,SE,Leather and leather products (19),21943.966559999997,9.285518305608368e-07,125,kg CO2-eq
PBA,ghg,SE,Petroleum Coke,16151.835588,6.834596863400922e-07,126,kg CO2-eq
PBA,ghg,SE,Electricity by coal,15565.594700000003,6.58653093228787e-07,127,kg CO2-eq
PBA,ghg,SE,Electricity by solar photovoltaic,9578.105464,4.052944274037371e-07,128,kg CO2-eq
PBA,ghg,SE,Refinery Gas,8891.220471999999,3.76229111661369e-07,129,kg CO2-eq
PBA,ghg,SE,Peat,8371.612416,3.5424206523319775e-07,130,kg CO2-eq
PBA,ghg,SE,Sea and coastal water transportation services,7988.99234,3.3805162076602726e-07,131,kg CO2-eq
PBA,ghg,SE,Electricity by wind,7243.525312728001,3.0650742519393194e-07,132,kg CO2-eq
PBA,ghg,SE,Electricity by nuclear,6162.40581681788,2.607602042328756e-07,133,kg CO2-eq
PBA,ghg,SE,Health and social work services (85),6117.5100999999995,2.5886045653131035e-07,134,kg CO2-eq
PBA,ghg,SE,Processed rice,6103.5558656,2.58269987626759e-07,135,kg CO2-eq
PBA,ghg,SE,Steam and hot water supply services,5733.1316095164,2.4259560532535966e-07,136,kg CO2-eq
PBA,ghg,SE,Private households with employed persons (95),4731.24346156,2.0020103316547016e-07,137,kg CO2-eq
PBA,ghg,SE,Inland water transportation services,4415.6520519999995,1.8684688498742933e-07,138,kg CO2-eq
PBA,ghg,SE,"Collected and purified water, distribution services of water (41)",4382.231983999999,1.854327256450872e-07,139,kg CO2-eq
PBA,ghg,SE,Blast Furnace Gas,3909.914333999999,1.6544675741484336e-07,140,kg CO2-eq
PBA,ghg,SE,Air transport services (62),3836.5503399999993,1.623423837939808e-07,141,kg CO2-eq
PBA,ghg,SE,Membership organisation services n.e.c. (91),3307.23372,1.399445226277508e-07,142,kg CO2-eq
PBA,ghg,SE,Secondary raw materials,3190.0816882099994,1.349872723842685e-07,143,kg CO2-eq
PBA,ghg,SE,Paper waste for treatment: biogasification and land application,2793.1167587800005,1.1818983009493435e-07,144,kg CO2-eq
PBA,ghg,SE,Distribution and trade services of electricity,2487.1495723227995,1.052429277972313e-07,145,kg CO2-eq
PBA,ghg,SE,Aviation Gasoline,1741.4629060799998,7.368943827329541e-08,146,kg CO2-eq
PBA,ghg,SE,Services auxiliary to financial intermediation (67),1606.76012,6.798953355213962e-08,147,kg CO2-eq
PBA,ghg,SE,Coke oven gas,1405.1363914,5.945789084460393e-08,148,kg CO2-eq
PBA,ghg,SE,Transmission services of electricity,1121.69078351344,4.7463981842425126e-08,149,kg CO2-eq
PBA,ghg,SE,"Insurance and pension funding services, except compulsory social security services (66)",830.461632,3.514071471516771e-08,150,kg CO2-eq
PBA,ghg,SE,Fish and other fishing products; services incidental of fishing (05),686.6128388000002,2.9053799667944492e-08,151,kg CO2-eq
PBA,ghg,SE,"Wool, silk-worm cocoons",564.8634040000001,2.3902011806612305e-08,152,kg CO2-eq
PBA,ghg,SE,Electricity by biomass and waste,512.27193,2.167662063491738e-08,153,kg CO2-eq
PBA,ghg,SE,Biogas,505.1556550000001,2.1375497765450874e-08,154,kg CO2-eq
PBA,ghg,SE,"Financial intermediation services, except insurance and pension funding services (65)",383.58376000000004,1.623122244319574e-08,155,kg CO2-eq
PBA,ghg,SE,Oxygen Steel Furnace Gas,249.30621428000003,1.0549311630006709e-08,156,kg CO2-eq
PBA,ghg,SE,Gas Works Gas,227.43672452,9.623911261091842e-09,157,kg CO2-eq
PBA,ghg,SE,Paddy rice,0.0,0.0,158,kg CO2-eq
PBA,ghg,SE,Other Bituminous Coal,0.0,0.0,159,kg CO2-eq
PBA,ghg,SE,Plant-based fibers,0.0,0.0,160,kg CO2-eq
PBA,ghg,SE,Anthracite,0.0,0.0,161,kg CO2-eq
PBA,ghg,SE,Manure (biogas treatment),0.0,0.0,162,kg CO2-eq
PBA,ghg,SE,Uranium and thorium ores (12),0.0,0.0,163,kg CO2-eq
PBA,ghg,SE,"Crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,164,kg CO2-eq
PBA,ghg,SE,Lignite/Brown Coal,0.0,0.0,165,kg CO2-eq
PBA,ghg,SE,Natural Gas Liquids,0.0,0.0,166,kg CO2-eq
PBA,ghg,SE,BKB/Peat Briquettes,0.0,0.0,167,kg CO2-eq
PBA,ghg,SE,Aluminium ores and concentrates,0.0,0.0,168,kg CO2-eq
PBA,ghg,SE,Gasoline Type Jet Fuel,0.0,0.0,169,kg CO2-eq
PBA,ghg,SE,Gas Coke,0.0,0.0,170,kg CO2-eq
PBA,ghg,SE,Coal Tar,0.0,0.0,171,kg CO2-eq
PBA,ghg,SE,"Secondary paper for treatment, Re-processing of secondary paper into new pulp",0.0,0.0,172,kg CO2-eq
PBA,ghg,SE,"Wood material for treatment, Re-processing of secondary wood material into new wood material",0.0,0.0,173,kg CO2-eq
PBA,ghg,SE,Tobacco products (16),0.0,0.0,174,kg CO2-eq
PBA,ghg,SE,Manure (conventional treatment),0.0,0.0,175,kg CO2-eq
