target_region,target_sector,source_country,source_value,source_share,model_total,residual_to_model_total,indicator,target_sector_value,unit
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",KR,735141.4272161813,1.2710767066053943e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",RO,691373.542808464,1.1954010116867794e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",BG,630539.9001084361,1.0902182218843184e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",CZ,605416.5036054384,1.0467792822415098e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",JP,583462.2782945349,1.0088199136477306e-05,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",SK,439018.5047173656,7.590732537385305e-06,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",SI,409912.72679385624,7.087486835584812e-06,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",CY,239117.43376345697,4.134396307264704e-06,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",MT,171996.60388233114,2.9738614736750064e-06,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,"Retail  trade services, except of motor vehicles and motorcycles; repair services of personal and household goods (52)",LU,170372.196123894,2.9457750839364053e-06,57836118260.67441,0.0,ghg,57836118260.67436,mass unit CO2-eq
SE,Food products nec,CH,53022282857.35993,0.9558330655727577,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,SE,1018029125.505372,0.018352018197554536,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,PL,153741129.1333521,0.002771492414980981,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,NL,119060546.65423869,0.002146305310984788,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,DE,113910309.48106031,0.002053461949281388,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,WM,86356226.42073298,0.0015567443003742121,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,WA,65708559.75523693,0.001184528668337048,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,WF,63937083.166840054,0.001152594247432673,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,FR,62971451.64711391,0.001135186801242615,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,NO,61415141.70485037,0.0011071311909797191,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,CN,53293525.41978948,0.0009607227571512645,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,FI,51006078.077458,0.0009194869278408059,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,WL,47641395.185849495,0.0008588317657155118,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,US,44025201.048049256,0.0007936426085881504,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,IT,40835667.19483149,0.0007361448594084194,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,RU,40573371.92003202,0.0007314164606468782,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,GB,36405251.07888793,0.0006562777169608274,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,IN,34475338.51731908,0.0006214871696550041,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,ES,34394697.59214236,0.000620033455130308,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,WE,33836948.31674895,0.0006099789050243752,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,BR,32563847.27248553,0.0005870287035553851,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,EE,27365129.924319733,0.0004933113893968938,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,TR,26349228.008247703,0.00047499771841873873,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,BE,25455711.880601373,0.0004588902969083436,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,HU,24012001.816866796,0.0004328645254467493,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,ID,18926719.560479794,0.000341192106484682,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,IE,18508550.142102253,0.0003336537634417796,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,SK,10167994.482335705,0.00018329850796736788,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,CA,10155915.589711318,0.0001830807616851689,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,GR,9608051.186672846,0.00017320440624262381,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,CZ,9159290.241454838,0.0001651145895304504,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,DK,8890882.04537181,0.00016027599309398477,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,LV,8417317.190656317,0.00015173903613104262,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,HR,8117550.242602245,0.00014633513525248696,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,AT,6914394.478124006,0.00012464583783357853,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,BG,5934249.1216536155,0.0001069767506065665,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,RO,5660657.535311806,0.00010204471315749039,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,LT,5209065.750921389,9.390386488766816e-05,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,PT,5124733.9568792265,9.238361504400489e-05,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,AU,5116135.294255001,9.222860689246885e-05,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,SI,3710984.585236092,6.689794518922903e-05,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,ZA,3380741.714896497,6.0944654645526486e-05,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,MX,2979623.3304558853,5.371369071119558e-05,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,LU,2159266.8471235614,3.892511862282539e-05,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,KR,2148753.504553714,3.873559452245824e-05,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,CY,931115.9310468442,1.678523343045007e-05,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,JP,881464.8336014628,1.5890172747982997e-05,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,TW,520545.0267328809,9.383868853954447e-06,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Food products nec,MT,55589.88523445704,1.0021192516631395e-06,55472325416.55978,0.0,ghg,55472325416.5597,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),CH,46300413465.1752,0.9818737468674336,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),SE,375078162.52532536,0.007954127690110032,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),CN,51606108.055659704,0.0010943894208626914,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),WA,43906474.11174193,0.0009311064636660236,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),WF,38695485.668571874,0.0008205991838244154,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),WM,29937642.326046143,0.0006348752169386435,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),US,28551265.35577659,0.0006054748930863922,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),NO,26740537.147710457,0.0005670755277859139,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),FI,25326695.340965215,0.0005370927684891548,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),RU,22126714.64715517,0.00046923209946731214,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),DE,20531816.45345208,0.00043540975214634905,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),PL,17513030.921205826,0.00037139161408446654,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),NL,17093888.097875014,0.00036250302533080535,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),BR,16674231.076220294,0.0003536035321856465,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),IN,15136224.671919141,0.0003209876655469366,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),WL,14468068.04595125,0.00030681834392032,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),ID,9860169.478999423,0.0002091005420151368,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),FR,9010029.4162441,0.00019107197280144017,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),LV,7910115.641089406,0.00016774655562229237,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),GB,6920047.45743458,0.0001467505885372343,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),TR,5953742.45488908,0.0001262585574200667,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),IT,5490791.617237296,0.0001164409501988597,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),WE,5351497.110323642,0.00011348698911762159,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),IE,4902168.266307047,0.00010395825788972395,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),ES,4893643.567552665,0.00010377747812383317,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),BE,4768350.092063563,0.00010112043113376559,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),DK,4574920.960914648,9.701845943328937e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),CA,4528328.807702936,9.603039888210198e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),EE,4074696.8007492404,8.641041225494944e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),AU,4054818.1793523617,8.59888545406065e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),HU,3627027.402068186,7.691687219895257e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),GR,3555219.8917658697,7.539407998357012e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),MX,2585417.3333209343,5.482787764288982e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),PT,2210978.883970335,4.688731608588271e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),ZA,2041471.737115853,4.329264802685982e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),TW,2027767.6975163312,4.300203211866879e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),AT,1874974.2107497146,3.9761803746597816e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),LT,1680002.8221436054,3.56271260291598e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),RO,1518128.8222222421,3.2194330964753864e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),HR,1360441.8521182553,2.8850328512494368e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),KR,1247335.263516688,2.6451723799619718e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),BG,1231334.1525671151,2.6112394847969733e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),CZ,1142232.419671631,2.422285119635044e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),JP,798794.796361342,1.6939711354228867e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),SK,716887.3665149134,1.5202734316214202e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),SI,624681.8944612734,1.324737095007314e-05,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),MT,301982.52771776874,6.404018750324181e-06,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),CY,261472.06019298674,5.5449299958398015e-06,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
SE,Public administration and defence services; compulsory social security services (75),LU,260548.1318955139,5.5253366300060634e-06,47155159828.737526,0.0,ghg,47155159828.73745,mass unit CO2-eq
