source_region,source_sector,destination_country,destination_value,destination_share,model_total,residual_to_model_total,indicator,source_sector_value,unit
SE,Cattle,WF,3162657.7844665544,0.0013240371363971246,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,TW,3158828.882489711,0.0013224341781403494,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,IN,3092763.3951471616,0.001294776061253554,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,KR,3040641.344814214,0.001272955322188792,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,TR,2954652.065973895,0.0012369561701225202,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,AT,2942144.795722261,0.0012317200391792822,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,CZ,2926125.2486022613,0.0012250135041253414,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,MX,2127908.3018483073,0.0008908423884280977,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,BR,1800931.4879416453,0.0007539545321195296,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,RO,1499415.5771928024,0.0006277258060756192,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,HU,1449562.0100557867,0.000606854760654431,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,ID,1442072.1248784347,0.0006037191428298053,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,PT,1342363.3343165086,0.0005619763585875005,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,GR,1292001.451396138,0.0005408925082977348,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,SK,1135687.510252803,0.0004754521486018853,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,LT,1102869.9469284443,0.00046171317476129814,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,LU,996888.7520143044,0.0004173444673673897,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,ZA,961059.7545012655,0.00040234476569238055,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,EE,684035.8841313447,0.00028636955843482244,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,BG,525000.0857166128,0.0002197897014070129,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,SI,390849.0849595313,0.00016362778981493279,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,HR,323966.62921119476,0.0001356276515707087,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,LV,250696.46584917247,0.00010495331881245721,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,CY,65385.95905019631,2.7373634418054474e-05,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,Cattle,MT,55824.00315756688,2.3370550442097808e-05,2388647340.415657,0.0,ghg,2388647340.4179997,kg CO2-eq
SE,"Cement, lime and plaster",SE,1079700165.5003688,0.8677570500076718,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",NO,22159203.950375482,0.017809393815907133,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",DK,14563254.590068448,0.011704515054632698,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",DE,14561285.395772122,0.011702932409479836,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",US,11737560.595827132,0.0094334994865922,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",CN,11308329.056395354,0.00908852529252513,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",GB,8224015.573126368,0.006609656755629025,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",FI,7090551.628392862,0.005698689655317259,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",FR,6320543.929375974,0.005079833022029225,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",WM,5974883.579965603,0.0048020251502762755,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",WA,5076478.081092288,0.004079974964193655,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",JP,4560154.628185804,0.0036650048357633534,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",NL,4334905.51299706,0.003483971699010578,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",PL,3709597.2620784664,0.0029814102838133225,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",WL,3367986.941696524,0.002706857427993918,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",IT,3277228.273319038,0.0026339145158314724,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",BE,3052025.822855097,0.0024529188836056276,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",BR,2852805.2748847837,0.0022928049551915156,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",ES,2729811.3898109994,0.0021939545388528756,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",IN,2379076.640364179,0.0019120683622641135,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",RU,2283025.949769986,0.0018348722419110246,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",WF,2229485.7520843707,0.0017918418845164178,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",CH,2037266.4337848015,0.0016373548575325705,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",CA,1782735.2975326004,0.001432787705477952,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",WE,1779718.1480718784,0.0014303628167920684,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",TR,1671188.1169911588,0.001343137027061638,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",TW,1650501.3802572705,0.0013265110579119852,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",KR,1643813.173250115,0.0013211357333841054,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",IE,1292593.5624584856,0.0010388598728222568,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",AU,1143485.9235520435,0.0009190217835031724,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",AT,1138203.0905430808,0.0009147759606960451,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",MX,1098089.6504058999,0.0008825367135500858,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",EE,1068287.4676226662,0.0008585846432975232,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",CZ,902250.9237421477,0.0007251407612689816,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",ID,758567.4811292334,0.0006096621086942206,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",LT,758071.4211909507,0.0006092634243905355,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",HU,593509.2277652022,0.00047700448059039154,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",LU,526310.9490268069,0.0004229970978124149,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",ZA,520312.34053622064,0.0004181760049069324,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",PT,502323.03808733483,0.000403717968756214,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",RO,494449.2743377294,0.0003973898100487005,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",GR,410117.9770560169,0.0003296125881024714,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",SK,328263.2476606394,0.0002638257884159201,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",BG,189902.26016760358,0.00015262480301321467,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",LV,151472.38996233878,0.00012173864418221753,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",SI,150065.7839017902,0.00012060815225063678,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",HR,112761.63023497775,9.062673391497851e-05,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",MT,24001.78470004664,1.9290279423620804e-05,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
SE,"Cement, lime and plaster",CY,21821.44858038086,1.7537939190951178e-05,1244242458.751356,0.0,ghg,1244242458.7518,kg CO2-eq
